what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360528677151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360528686148
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1360528707735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360528710736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360528741029
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360528752564
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1360528765835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529041574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529072904
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360529077978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529084237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360529084595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529084618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529096984
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.move.element",1360529106519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529106546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529136506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360529136709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529136724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529148743
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1360529183927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529183962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360529208555
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360529208599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529217927
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1360529219682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529219732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529224269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529379516
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1360529416989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529419927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529563549
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1360529567850
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360529574670
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1360529575883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529580361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360529584818
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360529669773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360529743264
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1360529770781
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1360529770808
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1360529770850
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1360529770912
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1360529770920
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1360529771062
